ID,Diver,Buddy,Site No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400,,,,,,,,,,,,,,,,,,,,
990,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,ghe,Geitodoris heathi,Heath's dorid,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,henricia,Henricia spp.,Unidentified blood star,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,oko,Orthasterias koehleri,Rainbow star,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,pbe,Pagurus beringanus,Bering hermit crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,dsa,Diaulula sandiegensis,Ringed doris,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,sac,Scyra acutifrons,Sharpnose crab,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,pmi,Patiria miniata,Bat star,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,ogr,Oregonia gracilis,Graceful decorator crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,pno,Peltodoris nobilis,Noble sea lemon,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,ebi,Enophrys bison,Buffalo sculpin,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,pte,Pteraster tesselatus,Slime star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,pte,Pteraster tesselatus,Slime star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,0,2,opi,Oxylebius pictus,Painted greenling,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,0,2,sma,Sebastes maliger,Quillback rockfish,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,Claire Attridge,Em Lim,BMSC21,Dixon SW,48.85205078,-125.1235657,30/04/2024,3.5,E,9:41,CMA,6.5,2,2,def,Debris - Fishing,Any fishing debris,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,1,1,hst,Hexagrammos stelleri,Whitespotted greenling,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,1,1,hde,Hexagrammos decagrammus,Kelp greenling,2,0,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,1,1,oel,Ophiodon elongatus,Lingcod,1,0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,223,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,pgi,Pomaulax gibberosus,Red turban shell,85,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,aca,Apostichopus californicus,California sea cucumber,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,pmi,Patiria miniata,Bat star,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,poc,Pisaster ochraceus,Purple sea star,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,ami,Acmaea mitra,Whitecap limpet,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,oko,Orthasterias koehleri,Rainbow star,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,phem,Pagurus hemphilli,Maroon hermit,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,pcau,Pagurus caurinus,Greenmark hermit crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,aha,Artedius harringtoni,Scalyhead sculpin,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,16,0,1,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,acol,Amphissa columbiana,Wrinkled dove snail,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,cli,Calliostoma ligatum,Blue top shell,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,cha,Chlamys hastata,Spear scallop,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,hermit,Paguroidea spp.,Unidentified hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,owr,Opalia wroblewskyi,Boreal wentletrap,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Isabelle Cote,Em Lim,BMSC8,Baeria Rocks North Island Northside,48.95508194,-125.1533737,22/04/2024,1.5,SE,10:12,EGL,8.5,2,1,dim,Dermasterias imbricata,Leather star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,1,1,sma,Sebastes maliger,Quillback rockfish,6,5,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,1,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,179,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,aca,Apostichopus californicus,California sea cucumber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,ami,Acmaea mitra,Whitecap limpet,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,jzo,Jordania zonope,Longfin sculpin,10,0,,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,pmi,Patiria miniata,Bat star,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,acol,Amphissa columbiana,Wrinkled dove snail,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,hka,Haliotis kamtschatkana,Pinto abalone,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,spu,Strongylocentrotus purpuratus,Purple sea urchin (?),2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,oko,Orthasterias koehleri,Rainbow star,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,aha,Artedius harringtoni,Scalyhead sculpin,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,9,0,,2,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,pcau,Pagurus caurinus,Greenmark hermit crab,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,0,1,oel,Ophiodon elongatus,Lingcod,1,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,sac,Scyra acutifrons,Sharpnose crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,pbe,Pagurus beringanus,Bering hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,0,1,sma,Sebastes maliger,Quillback rockfish,1,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,dim,Dermasterias imbricata,Leather star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,pgi,Pomaulax gibberosus,Red turban shell,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,owr,Opalia wroblewskyi,Boreal wentletrap,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,afe,Artedius fenestralis,Padded sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Isabelle Cote,Em Lim,BMSC6,Baeria Rocks South Island,48.95023346,-125.1555481,22/04/2024,1.5,SW,12:45,EGL,11,2,1,ete,Elassochirus tenuimanus,Widehand hermitcrab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,1,1,nsf,No species found,No species found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,183,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,ami,Acmaea mitra,Whitecap limpet,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,phem,Pagurus hemphilli,Maroon hermit,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,das,Diodora aspera,Rough keyhole limpet,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,hcr,Hermissenda crassicornis,Opalescent nudibranch,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,aca,Apostichopus californicus,California sea cucumber,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,pgi,Pomaulax gibberosus,Red turban shell,95,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,pmi,Patiria miniata,Bat star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,aha,Artedius harringtoni,Scalyhead sculpin,4,0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,7,0,,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,9,0,,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,sac,Scyra acutifrons,Sharpnose crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,dsa,Diaulula sandiegensis,Ringed doris,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,dim,Dermasterias imbricata,Leather star,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,ahu,Acanthodoris hudsoni,Hudson's horned dorid,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,oko,Orthasterias koehleri,Rainbow star,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,11,0,,2,4,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,cli,Calliostoma ligatum,Blue top shell,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,dal,Dirona albolineata,White-line dirona,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,poc,Pisaster ochraceus,Purple sea star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,tmo,Triopha modesta,Sea clown,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,sac,Scyra acutifrons,Sharpnose crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,Isabelle Cote,Em Lim,BMSC5,Taylor Rock,48.82733154,-125.1966019,23/04/2024,1.5,E,9:50,EGL,6.5,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,1,1,hde,Hexagrammos decagrammus,Kelp greenling,3,0,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,4,0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,1,1,sme,Sebastes melanops,Black rockfish,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,1,1,oel,Ophiodon elongatus,Lingcod,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,0,0,nle,Neverita lewisii,Lewis' Moon snail,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,23,0,,5,10,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
