# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f09,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,60,15024.717,POINT (-125.36000061035156 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f08,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,5,1845.9525,POINT (-125.36000061035156 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f07,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,,,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.36000061035156 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f06,923400151,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC17,Wouwer Channel,48.87,-125.36,2021-05-05,5,RLS,3,12:45:00,,,0,2,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Boreoberthella chacei,Boreoberthella chacei,0,1,,POINT (-125.36000061035156 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f05,923401183,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC17,Wouwer Channel,48.87,-125.36,2022-04-27,5,RLS,2,10:40:00,,,0,0,Chordata,Actinopteri,Perciformes,Percidae,Percidae spp.,,35,1,,POINT (-125.36000061035156 48.869998931884766)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f04,923400146,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2021-04-27,4.5,RLS,4,10:30:00,,,0,0,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f03,923400146,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2021-04-27,4.5,RLS,4,10:30:00,,,0,0,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f02,923400146,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2021-04-27,4.5,RLS,4,10:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f01,923400146,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2021-04-27,4.5,RLS,4,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7f00,923400146,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2021-04-27,4.5,RLS,4,10:30:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eff,923402235,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2023-05-09,7,RLS,2,13:30:00,,,0,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,12.5,1,,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7efe,923402235,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2023-05-09,7,RLS,2,13:30:00,,,0,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,20,1,,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7efd,923402235,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2023-05-09,7,RLS,2,13:30:00,,,0,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,1,,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7efc,923402235,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2023-05-09,7,RLS,2,13:30:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7efb,923402235,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC2,Kirby,48.85,-125.2,2023-05-09,7,RLS,2,13:30:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,12.5,2,,POINT (-125.19999694824219 48.849998474121094)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7efa,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,,,0,0,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia producta,Pugettia producta,0,3,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef9,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,,,0,0,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,10,15,531.1505,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef8,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,,,0,0,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,20,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef7,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,,,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,2,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef6,923400143,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2021-04-28,6.5,RLS,4,14:50:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Geitodoris heathi,Geitodoris heathi,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef5,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,0,0,Arthropoda,Malacostraca,Decapoda,Lithodidae,Cryptolithodes sitchensis,Cryptolithodes sitchensis,0,1,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef4,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,0,0,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef3,923400149,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,6.5,RLS,2,12:17:00,48.83,-125.2,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,2,,POINT (-125.2 48.83)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef2,923400156,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,5.5,RLS,2,10:30:00,,,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef1,923400156,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2021-04-26,5.5,RLS,2,10:30:00,,,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ef0,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eef,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,2.5,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eee,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eed,923401189,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,4.7,RLS,3,10:15:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eec,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eeb,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,0,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eea,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee9,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Chordata,Actinopterygii,Gasterosteiformes,Aulorhynchidae,Aulorhynchus flavidus,Aulorhynchus flavidus,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee8,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Brachyistius frenatus,Brachyistius frenatus,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee7,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Chordata,Actinopterygii,Perciformes,Embiotocidae,Rhacochilus vacca,Rhacochilus vacca,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee6,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee5,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee4,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee3,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee2,923401191,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6.2,RLS,3,12:40:00,,,0,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee1,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,2,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ee0,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7edf,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita lewisii,Neverita lewisii,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ede,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia cockerelli,Limacia cockerelli,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7edd,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7edc,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7edb,923401192,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2022-05-04,6,RLS,4,12:45:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,3,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7eda,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,,,0,0,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ed9,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ed8,923401203,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2022-05-04,5.5,RLS,3,10:15:00,,,0,0,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha modesta,Triopha modesta,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ed7,923402221,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC1,Dodger Channel,48.83,-125.2,2023-05-15,8,RLS,1,09:54:00,,,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,40,1,296.3178,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ed6,923402224,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2023-05-15,5.5,RLS,1,12:18:00,,,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.19999694824219 48.83000183105469)
ep_m0_off_transect_sighting_public_data.fid-54e28aac_191fc324609_-7ed5,923402224,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC5,Taylor Rock,48.83,-125.2,2023-05-15,5.5,RLS,1,12:18:00,,,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.19999694824219 48.83000183105469)
