# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-598e,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,4,7.721,POINT (-125.12999725341797 48.91999816894531)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-598d,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.12999725341797 48.91999816894531)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-598c,923402239,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC28,Swiss Boy,48.92,-125.13,2023-05-18,7.5,RLS,6,10:30:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.12999725341797 48.91999816894531)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-598b,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,3,23.311,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-598a,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5989,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5988,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,20,1,137.9826,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5987,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5986,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,4,9.0245,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5985,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,10,77.7034,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5984,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5983,923400144,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2021-04-30,6,RLS,3,10:30:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5982,923400153,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2021-04-28,7.5,RLS,2,12:30:00,,,2,1,Chordata,Actinopteri,Perciformes,Liparidae,Liparis florae,Liparis florae,5,1,1.3701,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5981,923400153,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2021-04-28,7.5,RLS,2,12:30:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5980,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,1,0.2724,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-597f,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-597e,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,8,62.1627,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-597d,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,3,56.0563,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-597c,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-597b,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-597a,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5979,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,9,20.305,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5978,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,8,62.1627,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5977,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,7,130.798,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5976,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5975,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Perciformes,Pholidae,Pholis laeta,Pholis laeta,15,1,16.2763,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5974,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5973,923401193,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2022-05-02,6.5,RLS,3,13:45:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,20,1,137.9826,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5972,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,0,6,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5971,923402230,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC4,Kii xin,48.82,-125.18,2023-05-12,8.5,RLS,2,10:07:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,5,1.1025,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5970,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,3,0.6615,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-596f,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,0,42,,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-596e,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,2,0.441,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-596d,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,2,3.8605,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-596c,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,10,1,17.2917,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-596b,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,5,1,2.6036,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-596a,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,7.5,1,8.931,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5969,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5968,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5967,923402233,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC9,Eagle Bay,48.83,-125.15,2023-05-11,6,RLS,2,09:38:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.1500015258789 48.83000183105469)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5966,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,2,Chordata,Actinopteri,Perciformes,Pholidae,Apodichthys flavidus,Apodichthys flavidus,7.5,1,0.8511,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5965,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5964,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5963,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,10,2,33.7962,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5962,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Actinopteri,Perciformes,Cottidae,Enophrys bison,Enophrys bison,12.5,1,37.8132,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5961,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,5,2,4.3537,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-5960,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,2.5,1,0.2205,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-595f,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,3,5.7908,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-595e,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,3,20.6016,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-595d,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,2,3.8605,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-595c,923402370,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,KCCA13,Second Beach South,48.82,-125.18,2023-06-07,4.9,RLS,2,09:44:00,,,2,1,Chordata,Teleostei,Perciformes,Stichaeidae,Chirolophis nugator,Chirolophis nugator,7.5,1,,POINT (-125.18000030517578 48.81999969482422)
ep_m2_cryptic_fish_public_data.fid-1acd095e_191e9c2e144_-595b,923400136,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2021-04-29,9,RLS,6,15:20:00,,,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.1500015258789 48.959999084472656)
